epoch,AUC,Binary Accuracy,False Negatives,False Positives,Precision,Recall,True Negatives,True Positives,loss,val_AUC,val_Binary Accuracy,val_False Negatives,val_False Positives,val_Precision,val_Recall,val_True Negatives,val_True Positives,val_loss
2,0.9768586158752441,0.9406695365905762,508.0,800.0,0.9293161630630493,0.9539270997047424,10220.0,10518.0,0.17387613654136658,0.9752376079559326,0.9197822213172913,18.0,203.0,0.8710291981697083,0.9870410561561584,1163.0,1371.0,0.260758638381958
3,0.9802259802818298,0.9447972178459167,441.0,776.0,0.931684136390686,0.9599963426589966,10246.0,10583.0,0.16002215445041656,0.9865456819534302,0.9520871043205261,48.0,84.0,0.9408866763114929,0.9653429388999939,1286.0,1337.0,0.14303439855575562
4,0.98387211561203,0.952145516872406,364.0,691.0,0.9391135573387146,0.9669751524925232,10333.0,10658.0,0.14202788472175598,0.9773021936416626,0.9433757066726685,26.0,130.0,0.9114441275596619,0.9809384346008301,1261.0,1338.0,0.1749640554189682
0,0.920152485370636,0.8910006284713745,619.0,1784.0,0.8536264896392822,0.9438446760177612,9239.0,10404.0,0.8910006284713745,2.46781849861145,0.9189445972442627,0.7843919992446899,13.0,581.0,0.7031170129776001,0.9906407594680786,785.0,1376.0,0.7843919992446899,2.3767876625061035
1,0.9246719479560852,0.9001179337501526,583.0,1619.0,0.8657433986663818,0.9471105933189392,9404.0,10440.0,0.9001179337501526,2.271728992462158,0.9482632279396057,0.931034505367279,58.0,132.0,0.9097127318382263,0.9582132697105408,1235.0,1330.0,0.931034505367279,1.8787976503372192
2,0.9096478223800659,0.8742175698280334,788.0,1985.0,0.8375879526138306,0.9285261034965515,9036.0,10237.0,0.8742175698280334,3.0983009338378906,0.7683361768722534,0.5303085446357727,2.0,1292.0,0.5175504088401794,0.9985590577125549,75.0,1386.0,0.5303085446357727,3.7914276123046875
3,0.9319540858268738,0.9079198241233826,719.0,1311.0,0.8871384263038635,0.9347786903381348,9711.0,10305.0,0.9079198241233826,2.0058605670928955,0.853938102722168,0.6707804203033447,6.0,901.0,0.6030837297439575,0.9956363439559937,479.0,1369.0,0.6707804203033447,2.0367393493652344
4,0.9286608099937439,0.9057878851890564,537.0,1540.0,0.8719334602355957,0.9512792825698853,9484.0,10485.0,0.9057878851890564,1.882344365119934,0.9225809574127197,0.8264972567558289,14.0,464.0,0.7506716847419739,0.9900779724121094,880.0,1397.0,0.8264972567558289,1.6545641422271729
5,0.931686282157898,0.9117753505706787,595.0,1350.0,0.8853892683982849,0.9460268616676331,9672.0,10429.0,0.9117753505706787,1.79960298538208,0.9561992287635803,0.748094379901886,10.0,684.0,0.6713118553161621,0.9928926825523376,664.0,1397.0,0.748094379901886,1.9598101377487183
6,0.680985689163208,0.6312256455421448,3295.0,4835.0,0.615200936794281,0.7011337876319885,6186.0,7730.0,0.6312256455421448,2.118530035018921,0.6722663640975952,0.4932849407196045,0.0,1396.0,0.4932849407196045,1.0,0.0,1359.0,0.4932849407196045,1.5293757915496826
7,0.9034373760223389,0.8446429967880249,1426.0,1999.0,0.8276129961013794,0.870634138584137,9024.0,9597.0,0.8446429967880249,1.610866904258728,0.5148453712463379,0.49582576751708984,1389.0,0.0,1.0,0.0021551724057644606,1363.0,3.0,0.49582576751708984,2.4523415565490723
8,0.9205067157745361,0.8903202414512634,934.0,1484.0,0.8718037605285645,0.9152911305427551,9536.0,10092.0,0.8903202414512634,1.9067341089248657,0.9072462916374207,0.7753176093101501,58.0,561.0,0.705974817276001,0.9587188363075256,789.0,1347.0,0.7753176093101501,2.076936960220337
9,0.9312767386436462,0.9019322991371155,890.0,1272.0,0.8884895443916321,0.9192743897438049,9749.0,10135.0,0.9019322991371155,1.5121092796325684,0.9370688199996948,0.9339382648468018,37.0,145.0,0.9035263061523438,0.9734767079353333,1215.0,1358.0,0.9339382648468018,1.2215839624404907
0,0.932736337184906,0.910732090473175,724.0,1244.0,0.89224773645401,0.9343310594558716,9777.0,10301.0,0.910732090473175,1.1278653144836426,0.9388953447341919,0.8940109014511108,50.0,242.0,0.8476070761680603,0.9641833901405334,1117.0,1346.0,0.8940109014511108,1.3558931350708008
1,0.7077363729476929,0.6358523368835449,4141.0,3887.0,0.6391570568084717,0.624433159828186,7133.0,6885.0,0.6358523368835449,4.222434997558594,0.5,0.5114337801933289,0.0,1346.0,0.5114337801933289,1.0,0.0,1409.0,0.5114337801933289,11.426779747009277
